"Tendencias","Volumen de búsquedas","Inició","Finalizada","Desglose de tendencias","Vínculo para explorar"
"estudiantes vs","500+","29 de noviembre de 2025 a las 11:20:00 p.m. UTC-3","30 de noviembre de 2025 a las 12:20:00 a.m. UTC-3","estudiantes vs,liga argentina,futbol argentino","https://trends.google.com/trends/explore?q=estudiantes%20vs&geo=CL&hl=es-419"
"bayern munich","500+","29 de noviembre de 2025 a las 1:30:00 p.m. UTC-3","29 de noviembre de 2025 a las 2:20:00 p.m. UTC-3","bayern munich","https://trends.google.com/trends/explore?q=bayern%20munich&geo=CL&hl=es-419"
"resultados loto sorteo 5354","500+","1 de diciembre de 2025 a las 6:20:00 p.m. UTC-3","2 de diciembre de 2025 a las 7:50:00 a.m. UTC-3","resultados loto sorteo 5354,loto,jugar loto,kino resultados","https://trends.google.com/trends/explore?q=resultados%20loto%20sorteo%205354&geo=CL&hl=es-419"
"bkfc","200+","5 de diciembre de 2025 a las 9:20:00 p.m. UTC-3",,"bkfc","https://trends.google.com/trends/explore?q=bkfc&geo=CL&hl=es-419"
"monster jam","200+","5 de diciembre de 2025 a las 4:50:00 p.m. UTC-3",,"monster jam","https://trends.google.com/trends/explore?q=monster%20jam&geo=CL&hl=es-419"
"benfica vs","200+","5 de diciembre de 2025 a las 7:00:00 p.m. UTC-3","5 de diciembre de 2025 a las 8:20:00 p.m. UTC-3","benfica vs","https://trends.google.com/trends/explore?q=benfica%20vs&geo=CL&hl=es-419"
"valorant flashback","200+","5 de diciembre de 2025 a las 1:50:00 p.m. UTC-3","5 de diciembre de 2025 a las 7:30:00 p.m. UTC-3","valorant flashback","https://trends.google.com/trends/explore?q=valorant%20flashback&geo=CL&hl=es-419"
"conmutar","200+","5 de diciembre de 2025 a las 1:20:00 p.m. UTC-3","5 de diciembre de 2025 a las 9:10:00 p.m. UTC-3","conmutar","https://trends.google.com/trends/explore?q=conmutar&geo=CL&hl=es-419"
"lille","200+","5 de diciembre de 2025 a las 5:00:00 p.m. UTC-3","5 de diciembre de 2025 a las 7:40:00 p.m. UTC-3","lille","https://trends.google.com/trends/explore?q=lille&geo=CL&hl=es-419"
"real oviedo","200+","5 de diciembre de 2025 a las 6:50:00 p.m. UTC-3","5 de diciembre de 2025 a las 7:50:00 p.m. UTC-3","real oviedo,mallorca vs","https://trends.google.com/trends/explore?q=real%20oviedo&geo=CL&hl=es-419"
"cabo verde","200+","5 de diciembre de 2025 a las 4:00:00 p.m. UTC-3","5 de diciembre de 2025 a las 5:30:00 p.m. UTC-3","cabo verde","https://trends.google.com/trends/explore?q=cabo%20verde&geo=CL&hl=es-419"
"mainz 05 - mönchengladbach","200+","5 de diciembre de 2025 a las 5:40:00 p.m. UTC-3","5 de diciembre de 2025 a las 7:00:00 p.m. UTC-3","mainz 05 - mönchengladbach,mainz","https://trends.google.com/trends/explore?q=mainz%2005%20-%20m%C3%B6nchengladbach&geo=CL&hl=es-419"
"uzbekistan","200+","5 de diciembre de 2025 a las 3:50:00 p.m. UTC-3","5 de diciembre de 2025 a las 5:00:00 p.m. UTC-3","uzbekistan","https://trends.google.com/trends/explore?q=uzbekistan&geo=CL&hl=es-419"
"donald trump","200+","5 de diciembre de 2025 a las 2:30:00 p.m. UTC-3","5 de diciembre de 2025 a las 3:40:00 p.m. UTC-3","donald trump","https://trends.google.com/trends/explore?q=donald%20trump&geo=CL&hl=es-419"
"luna","200+","4 de diciembre de 2025 a las 9:30:00 p.m. UTC-3","5 de diciembre de 2025 a las 12:40:00 a.m. UTC-3","luna","https://trends.google.com/trends/explore?q=luna&geo=CL&hl=es-419"
"karla melo","200+","5 de diciembre de 2025 a las 1:10:00 a.m. UTC-3","5 de diciembre de 2025 a las 2:50:00 a.m. UTC-3","karla melo","https://trends.google.com/trends/explore?q=karla%20melo&geo=CL&hl=es-419"
"porto vs","200+","4 de diciembre de 2025 a las 5:40:00 p.m. UTC-3","4 de diciembre de 2025 a las 8:10:00 p.m. UTC-3","porto vs","https://trends.google.com/trends/explore?q=porto%20vs&geo=CL&hl=es-419"
"cloudflare","200+","5 de diciembre de 2025 a las 5:50:00 a.m. UTC-3","5 de diciembre de 2025 a las 7:10:00 a.m. UTC-3","cloudflare,linkedin","https://trends.google.com/trends/explore?q=cloudflare&geo=CL&hl=es-419"
"united","200+","4 de diciembre de 2025 a las 5:40:00 p.m. UTC-3","4 de diciembre de 2025 a las 7:50:00 p.m. UTC-3","united","https://trends.google.com/trends/explore?q=united&geo=CL&hl=es-419"
"mavericks - heat","200+","3 de diciembre de 2025 a las 11:50:00 p.m. UTC-3","4 de diciembre de 2025 a las 8:20:00 a.m. UTC-3","mavericks - heat","https://trends.google.com/trends/explore?q=mavericks%20-%20heat&geo=CL&hl=es-419"
"wizards - celtics","200+","4 de diciembre de 2025 a las 9:50:00 p.m. UTC-3","5 de diciembre de 2025 a las 6:50:00 a.m. UTC-3","wizards - celtics","https://trends.google.com/trends/explore?q=wizards%20-%20celtics&geo=CL&hl=es-419"
"jeffrey epstein","200+","4 de diciembre de 2025 a las 9:40:00 a.m. UTC-3","4 de diciembre de 2025 a las 10:40:00 p.m. UTC-3","jeffrey epstein","https://trends.google.com/trends/explore?q=jeffrey%20epstein&geo=CL&hl=es-419"
"categoría primera a","200+","4 de diciembre de 2025 a las 10:20:00 p.m. UTC-3","5 de diciembre de 2025 a las 1:30:00 a.m. UTC-3","categoría primera a","https://trends.google.com/trends/explore?q=categor%C3%ADa%20primera%20a&geo=CL&hl=es-419"
"cruzeiro vs","200+","4 de diciembre de 2025 a las 7:50:00 p.m. UTC-3","4 de diciembre de 2025 a las 10:20:00 p.m. UTC-3","cruzeiro vs","https://trends.google.com/trends/explore?q=cruzeiro%20vs&geo=CL&hl=es-419"
"maxx morando","200+","2 de diciembre de 2025 a las 4:00:00 p.m. UTC-3","3 de diciembre de 2025 a las 9:50:00 a.m. UTC-3","maxx morando","https://trends.google.com/trends/explore?q=maxx%20morando&geo=CL&hl=es-419"
"objeto interestelar 3i atlas","200+","3 de diciembre de 2025 a las 12:20:00 a.m. UTC-3","3 de diciembre de 2025 a las 7:30:00 p.m. UTC-3","objeto interestelar 3i atlas,objeto interestelar 3i atlas cometa","https://trends.google.com/trends/explore?q=objeto%20interestelar%203i%20atlas&geo=CL&hl=es-419"
"lazio vs","200+","4 de diciembre de 2025 a las 5:30:00 p.m. UTC-3","4 de diciembre de 2025 a las 7:50:00 p.m. UTC-3","lazio vs","https://trends.google.com/trends/explore?q=lazio%20vs&geo=CL&hl=es-419"
"fortaleza - santa fe","200+","3 de diciembre de 2025 a las 8:40:00 p.m. UTC-3","3 de diciembre de 2025 a las 11:00:00 p.m. UTC-3","fortaleza - santa fe","https://trends.google.com/trends/explore?q=fortaleza%20-%20santa%20fe&geo=CL&hl=es-419"
"pacers - nuggets","200+","3 de diciembre de 2025 a las 10:00:00 p.m. UTC-3","4 de diciembre de 2025 a las 7:40:00 a.m. UTC-3","pacers - nuggets","https://trends.google.com/trends/explore?q=pacers%20-%20nuggets&geo=CL&hl=es-419"
"santa barbara","200+","4 de diciembre de 2025 a las 8:10:00 a.m. UTC-3","4 de diciembre de 2025 a las 10:30:00 a.m. UTC-3","santa barbara","https://trends.google.com/trends/explore?q=santa%20barbara&geo=CL&hl=es-419"
"carolina arregui","200+","4 de diciembre de 2025 a las 11:10:00 p.m. UTC-3","5 de diciembre de 2025 a las 2:30:00 a.m. UTC-3","carolina arregui","https://trends.google.com/trends/explore?q=carolina%20arregui&geo=CL&hl=es-419"
"bahía - sport recife","200+","3 de diciembre de 2025 a las 8:20:00 p.m. UTC-3","3 de diciembre de 2025 a las 10:20:00 p.m. UTC-3","bahía - sport recife","https://trends.google.com/trends/explore?q=bah%C3%ADa%20-%20sport%20recife&geo=CL&hl=es-419"
"anadolu efes - real madrid","200+","4 de diciembre de 2025 a las 2:40:00 p.m. UTC-3","4 de diciembre de 2025 a las 3:30:00 p.m. UTC-3","anadolu efes - real madrid","https://trends.google.com/trends/explore?q=anadolu%20efes%20-%20real%20madrid&geo=CL&hl=es-419"
"sporting cristal","200+","2 de diciembre de 2025 a las 10:10:00 p.m. UTC-3","3 de diciembre de 2025 a las 12:40:00 a.m. UTC-3","sporting cristal","https://trends.google.com/trends/explore?q=sporting%20cristal&geo=CL&hl=es-419"
"larrivey","200+","3 de diciembre de 2025 a las 8:40:00 p.m. UTC-3","3 de diciembre de 2025 a las 10:40:00 p.m. UTC-3","larrivey","https://trends.google.com/trends/explore?q=larrivey&geo=CL&hl=es-419"
"pelicans - timberwolves","200+","5 de diciembre de 2025 a las 12:20:00 a.m. UTC-3","5 de diciembre de 2025 a las 1:10:00 a.m. UTC-3","pelicans - timberwolves","https://trends.google.com/trends/explore?q=pelicans%20-%20timberwolves&geo=CL&hl=es-419"
"trump","200+","2 de diciembre de 2025 a las 4:50:00 p.m. UTC-3","2 de diciembre de 2025 a las 9:30:00 p.m. UTC-3","trump","https://trends.google.com/trends/explore?q=trump&geo=CL&hl=es-419"
"rb leipzig - 1. fc magdeburg","200+","2 de diciembre de 2025 a las 5:10:00 p.m. UTC-3","2 de diciembre de 2025 a las 7:10:00 p.m. UTC-3","rb leipzig - 1. fc magdeburg","https://trends.google.com/trends/explore?q=rb%20leipzig%20-%201.%20fc%20magdeburg&geo=CL&hl=es-419"
"corte de luz","200+","3 de diciembre de 2025 a las 2:50:00 p.m. UTC-3","3 de diciembre de 2025 a las 5:40:00 p.m. UTC-3","corte de luz,corte de luz providencia","https://trends.google.com/trends/explore?q=corte%20de%20luz&geo=CL&hl=es-419"
"blackburn rovers - ipswich","200+","2 de diciembre de 2025 a las 5:00:00 p.m. UTC-3","2 de diciembre de 2025 a las 7:30:00 p.m. UTC-3","blackburn rovers - ipswich","https://trends.google.com/trends/explore?q=blackburn%20rovers%20-%20ipswich&geo=CL&hl=es-419"
"vasco moulian","200+","2 de diciembre de 2025 a las 11:50:00 p.m. UTC-3","3 de diciembre de 2025 a las 1:30:00 a.m. UTC-3","vasco moulian","https://trends.google.com/trends/explore?q=vasco%20moulian&geo=CL&hl=es-419"
"día de la secretaria","200+","3 de diciembre de 2025 a las 9:00:00 a.m. UTC-3","3 de diciembre de 2025 a las 11:10:00 a.m. UTC-3","día de la secretaria","https://trends.google.com/trends/explore?q=d%C3%ADa%20de%20la%20secretaria&geo=CL&hl=es-419"
"ges","200+","1 de diciembre de 2025 a las 2:40:00 p.m. UTC-3","2 de diciembre de 2025 a las 8:00:00 a.m. UTC-3","ges","https://trends.google.com/trends/explore?q=ges&geo=CL&hl=es-419"
"radio","200+","3 de diciembre de 2025 a las 8:30:00 a.m. UTC-3","3 de diciembre de 2025 a las 10:20:00 a.m. UTC-3","radio","https://trends.google.com/trends/explore?q=radio&geo=CL&hl=es-419"
"tom felton","200+","2 de diciembre de 2025 a las 11:30:00 p.m. UTC-3","3 de diciembre de 2025 a las 8:10:00 a.m. UTC-3","tom felton","https://trends.google.com/trends/explore?q=tom%20felton&geo=CL&hl=es-419"
"expropiación","200+","2 de diciembre de 2025 a las 9:00:00 p.m. UTC-3","3 de diciembre de 2025 a las 2:40:00 p.m. UTC-3","expropiación","https://trends.google.com/trends/explore?q=expropiaci%C3%B3n&geo=CL&hl=es-419"
"segunda division chile","200+","30 de noviembre de 2025 a las 8:20:00 p.m. UTC-3","1 de diciembre de 2025 a las 7:30:00 a.m. UTC-3","segunda division chile","https://trends.google.com/trends/explore?q=segunda%20division%20chile&geo=CL&hl=es-419"
"brasil - chile","200+","30 de noviembre de 2025 a las 7:10:00 p.m. UTC-3","30 de noviembre de 2025 a las 9:30:00 p.m. UTC-3","brasil - chile","https://trends.google.com/trends/explore?q=brasil%20-%20chile&geo=CL&hl=es-419"
"rodolfo carter","200+","1 de diciembre de 2025 a las 9:40:00 a.m. UTC-3","1 de diciembre de 2025 a las 11:40:00 a.m. UTC-3","rodolfo carter","https://trends.google.com/trends/explore?q=rodolfo%20carter&geo=CL&hl=es-419"
"gremio vs","200+","2 de diciembre de 2025 a las 9:30:00 p.m. UTC-3","2 de diciembre de 2025 a las 10:50:00 p.m. UTC-3","gremio vs,fluminense vs","https://trends.google.com/trends/explore?q=gremio%20vs&geo=CL&hl=es-419"
"cruz azul - guadalajara","200+","30 de noviembre de 2025 a las 10:30:00 p.m. UTC-3","1 de diciembre de 2025 a las 12:50:00 a.m. UTC-3","cruz azul - guadalajara","https://trends.google.com/trends/explore?q=cruz%20azul%20-%20guadalajara&geo=CL&hl=es-419"
"diciembre","200+","1 de diciembre de 2025 a las 7:50:00 a.m. UTC-3","1 de diciembre de 2025 a las 10:30:00 a.m. UTC-3","diciembre","https://trends.google.com/trends/explore?q=diciembre&geo=CL&hl=es-419"
"atalanta","200+","3 de diciembre de 2025 a las 11:50:00 a.m. UTC-3","3 de diciembre de 2025 a las 1:30:00 p.m. UTC-3","atalanta","https://trends.google.com/trends/explore?q=atalanta&geo=CL&hl=es-419"
"evento fortnite","200+","29 de noviembre de 2025 a las 1:50:00 p.m. UTC-3","29 de noviembre de 2025 a las 5:10:00 p.m. UTC-3","evento fortnite,a que hora es el evento de fortnite","https://trends.google.com/trends/explore?q=evento%20fortnite&geo=CL&hl=es-419"
"adn","200+","3 de diciembre de 2025 a las 8:40:00 a.m. UTC-3","3 de diciembre de 2025 a las 10:00:00 a.m. UTC-3","adn","https://trends.google.com/trends/explore?q=adn&geo=CL&hl=es-419"
"nueva ley de seguridad privada","200+","28 de noviembre de 2025 a las 10:40:00 p.m. UTC-3","29 de noviembre de 2025 a las 3:30:00 a.m. UTC-3","nueva ley de seguridad privada","https://trends.google.com/trends/explore?q=nueva%20ley%20de%20seguridad%20privada&geo=CL&hl=es-419"
"dfb pokal","200+","2 de diciembre de 2025 a las 6:50:00 p.m. UTC-3","2 de diciembre de 2025 a las 8:10:00 p.m. UTC-3","dfb pokal","https://trends.google.com/trends/explore?q=dfb%20pokal&geo=CL&hl=es-419"
"solar orbiter","200+","2 de diciembre de 2025 a las 2:00:00 p.m. UTC-3","2 de diciembre de 2025 a las 3:30:00 p.m. UTC-3","solar orbiter","https://trends.google.com/trends/explore?q=solar%20orbiter&geo=CL&hl=es-419"
"benfica vs","200+","29 de noviembre de 2025 a las 3:50:00 p.m. UTC-3","29 de noviembre de 2025 a las 6:10:00 p.m. UTC-3","benfica vs","https://trends.google.com/trends/explore?q=benfica%20vs&geo=CL&hl=es-419"
"se cayo chatgpt","200+","2 de diciembre de 2025 a las 4:40:00 p.m. UTC-3","2 de diciembre de 2025 a las 5:50:00 p.m. UTC-3","se cayo chatgpt","https://trends.google.com/trends/explore?q=se%20cayo%20chatgpt&geo=CL&hl=es-419"
"clippers - mavericks","200+","30 de noviembre de 2025 a las 1:10:00 a.m. UTC-3","30 de noviembre de 2025 a las 8:10:00 a.m. UTC-3","clippers - mavericks","https://trends.google.com/trends/explore?q=clippers%20-%20mavericks&geo=CL&hl=es-419"
"max","200+","2 de diciembre de 2025 a las 6:00:00 p.m. UTC-3","2 de diciembre de 2025 a las 7:10:00 p.m. UTC-3","max","https://trends.google.com/trends/explore?q=max&geo=CL&hl=es-419"
"ximena rincón","200+","1 de diciembre de 2025 a las 12:10:00 p.m. UTC-3","1 de diciembre de 2025 a las 2:50:00 p.m. UTC-3","ximena rincón","https://trends.google.com/trends/explore?q=ximena%20rinc%C3%B3n&geo=CL&hl=es-419"
"survivor series","200+","29 de noviembre de 2025 a las 5:30:00 p.m. UTC-3","29 de noviembre de 2025 a las 10:30:00 p.m. UTC-3","survivor series","https://trends.google.com/trends/explore?q=survivor%20series&geo=CL&hl=es-419"
"timberwolves - spurs","200+","30 de noviembre de 2025 a las 9:40:00 p.m. UTC-3","30 de noviembre de 2025 a las 11:50:00 p.m. UTC-3","timberwolves - spurs","https://trends.google.com/trends/explore?q=timberwolves%20-%20spurs&geo=CL&hl=es-419"
"leicester city - sheffield united","200+","29 de noviembre de 2025 a las 9:50:00 a.m. UTC-3","29 de noviembre de 2025 a las 12:10:00 p.m. UTC-3","leicester city - sheffield united","https://trends.google.com/trends/explore?q=leicester%20city%20-%20sheffield%20united&geo=CL&hl=es-419"
"ajax vs","200+","30 de noviembre de 2025 a las 4:50:00 p.m. UTC-3","30 de noviembre de 2025 a las 6:20:00 p.m. UTC-3","ajax vs","https://trends.google.com/trends/explore?q=ajax%20vs&geo=CL&hl=es-419"
"juventus vs","200+","29 de noviembre de 2025 a las 2:10:00 p.m. UTC-3","29 de noviembre de 2025 a las 4:40:00 p.m. UTC-3","juventus vs","https://trends.google.com/trends/explore?q=juventus%20vs&geo=CL&hl=es-419"
"santos fc","200+","28 de noviembre de 2025 a las 10:30:00 p.m. UTC-3","29 de noviembre de 2025 a las 12:50:00 a.m. UTC-3","santos fc","https://trends.google.com/trends/explore?q=santos%20fc&geo=CL&hl=es-419"
"united vs","200+","30 de noviembre de 2025 a las 10:20:00 a.m. UTC-3","30 de noviembre de 2025 a las 12:30:00 p.m. UTC-3","united vs,west ham vs liverpool","https://trends.google.com/trends/explore?q=united%20vs&geo=CL&hl=es-419"
"pablo longueira","200+","1 de diciembre de 2025 a las 10:40:00 p.m. UTC-3","1 de diciembre de 2025 a las 11:50:00 p.m. UTC-3","pablo longueira","https://trends.google.com/trends/explore?q=pablo%20longueira&geo=CL&hl=es-419"
"fortnite","200+","29 de noviembre de 2025 a las 4:10:00 p.m. UTC-3","29 de noviembre de 2025 a las 10:00:00 p.m. UTC-3","fortnite","https://trends.google.com/trends/explore?q=fortnite&geo=CL&hl=es-419"
"lyon - nantes","200+","30 de noviembre de 2025 a las 5:10:00 p.m. UTC-3","30 de noviembre de 2025 a las 7:20:00 p.m. UTC-3","lyon - nantes","https://trends.google.com/trends/explore?q=lyon%20-%20nantes&geo=CL&hl=es-419"
"sienna miller","200+","2 de diciembre de 2025 a las 11:00:00 a.m. UTC-3","2 de diciembre de 2025 a las 12:20:00 p.m. UTC-3","sienna miller","https://trends.google.com/trends/explore?q=sienna%20miller&geo=CL&hl=es-419"
"monticello","200+","29 de noviembre de 2025 a las 10:20:00 p.m. UTC-3","30 de noviembre de 2025 a las 12:10:00 a.m. UTC-3","monticello","https://trends.google.com/trends/explore?q=monticello&geo=CL&hl=es-419"
"aviones airbus a320","200+","30 de noviembre de 2025 a las 4:40:00 a.m. UTC-3","30 de noviembre de 2025 a las 11:30:00 a.m. UTC-3","aviones airbus a320","https://trends.google.com/trends/explore?q=aviones%20airbus%20a320&geo=CL&hl=es-419"
"suns - nuggets","200+","29 de noviembre de 2025 a las 11:50:00 p.m. UTC-3","30 de noviembre de 2025 a las 4:00:00 a.m. UTC-3","suns - nuggets","https://trends.google.com/trends/explore?q=suns%20-%20nuggets&geo=CL&hl=es-419"
"juventus","200+","2 de diciembre de 2025 a las 5:50:00 p.m. UTC-3","2 de diciembre de 2025 a las 6:40:00 p.m. UTC-3","juventus","https://trends.google.com/trends/explore?q=juventus&geo=CL&hl=es-419"
"heraldo muñoz","200+","2 de diciembre de 2025 a las 9:50:00 a.m. UTC-3","2 de diciembre de 2025 a las 10:50:00 a.m. UTC-3","heraldo muñoz","https://trends.google.com/trends/explore?q=heraldo%20mu%C3%B1oz&geo=CL&hl=es-419"
"leo rey","200+","29 de noviembre de 2025 a las 7:50:00 p.m. UTC-3","30 de noviembre de 2025 a las 2:50:00 a.m. UTC-3","leo rey","https://trends.google.com/trends/explore?q=leo%20rey&geo=CL&hl=es-419"
"calbuco","200+","29 de noviembre de 2025 a las 5:40:00 p.m. UTC-3","29 de noviembre de 2025 a las 7:00:00 p.m. UTC-3","calbuco","https://trends.google.com/trends/explore?q=calbuco&geo=CL&hl=es-419"
"olympique de marsella","200+","29 de noviembre de 2025 a las 5:50:00 p.m. UTC-3","29 de noviembre de 2025 a las 8:00:00 p.m. UTC-3","olympique de marsella","https://trends.google.com/trends/explore?q=olympique%20de%20marsella&geo=CL&hl=es-419"
"donald trump","200+","30 de noviembre de 2025 a las 12:50:00 a.m. UTC-3","30 de noviembre de 2025 a las 3:50:00 a.m. UTC-3","donald trump","https://trends.google.com/trends/explore?q=donald%20trump&geo=CL&hl=es-419"
"faloon larraguibel","200+","1 de diciembre de 2025 a las 11:10:00 p.m. UTC-3","2 de diciembre de 2025 a las 12:20:00 a.m. UTC-3","faloon larraguibel","https://trends.google.com/trends/explore?q=faloon%20larraguibel&geo=CL&hl=es-419"
"frankfurt - wolfsburg","200+","30 de noviembre de 2025 a las 2:30:00 p.m. UTC-3","30 de noviembre de 2025 a las 4:40:00 p.m. UTC-3","frankfurt - wolfsburg,frankfurt vs","https://trends.google.com/trends/explore?q=frankfurt%20-%20wolfsburg&geo=CL&hl=es-419"
"partido colo colo cobresal","200+","28 de noviembre de 2025 a las 10:50:00 p.m. UTC-3","29 de noviembre de 2025 a las 8:30:00 a.m. UTC-3","partido colo colo cobresal","https://trends.google.com/trends/explore?q=partido%20colo%20colo%20cobresal&geo=CL&hl=es-419"
"q_are","200+","29 de noviembre de 2025 a las 10:50:00 a.m. UTC-3","29 de noviembre de 2025 a las 12:00:00 p.m. UTC-3","q_are","https://trends.google.com/trends/explore?q=q_are&geo=CL&hl=es-419"
"bhp","200+","29 de noviembre de 2025 a las 3:30:00 p.m. UTC-3","29 de noviembre de 2025 a las 7:50:00 p.m. UTC-3","bhp","https://trends.google.com/trends/explore?q=bhp&geo=CL&hl=es-419"
"san diego fc - whitecaps","200+","29 de noviembre de 2025 a las 11:40:00 p.m. UTC-3","30 de noviembre de 2025 a las 8:00:00 a.m. UTC-3","san diego fc - whitecaps","https://trends.google.com/trends/explore?q=san%20diego%20fc%20-%20whitecaps&geo=CL&hl=es-419"
"jorginho","200+","29 de noviembre de 2025 a las 7:40:00 p.m. UTC-3","29 de noviembre de 2025 a las 9:10:00 p.m. UTC-3","jorginho","https://trends.google.com/trends/explore?q=jorginho&geo=CL&hl=es-419"
"isabel allende","200+","29 de noviembre de 2025 a las 12:50:00 p.m. UTC-3","29 de noviembre de 2025 a las 2:00:00 p.m. UTC-3","isabel allende","https://trends.google.com/trends/explore?q=isabel%20allende&geo=CL&hl=es-419"
"calera vs","200+","30 de noviembre de 2025 a las 7:20:00 p.m. UTC-3","30 de noviembre de 2025 a las 8:40:00 p.m. UTC-3","calera vs","https://trends.google.com/trends/explore?q=calera%20vs&geo=CL&hl=es-419"
"nacional","200+","30 de noviembre de 2025 a las 4:40:00 p.m. UTC-3","30 de noviembre de 2025 a las 8:10:00 p.m. UTC-3","nacional","https://trends.google.com/trends/explore?q=nacional&geo=CL&hl=es-419"
"trail blazers - thunder","200+","30 de noviembre de 2025 a las 9:40:00 p.m. UTC-3","1 de diciembre de 2025 a las 6:40:00 a.m. UTC-3","trail blazers - thunder","https://trends.google.com/trends/explore?q=trail%20blazers%20-%20thunder&geo=CL&hl=es-419"
"ultima fecha futbol chileno","200+","30 de noviembre de 2025 a las 8:20:00 p.m. UTC-3","1 de diciembre de 2025 a las 7:50:00 a.m. UTC-3","ultima fecha futbol chileno","https://trends.google.com/trends/explore?q=ultima%20fecha%20futbol%20chileno&geo=CL&hl=es-419"
"sierra gorda","200+","29 de noviembre de 2025 a las 3:20:00 p.m. UTC-3","29 de noviembre de 2025 a las 4:30:00 p.m. UTC-3","sierra gorda","https://trends.google.com/trends/explore?q=sierra%20gorda&geo=CL&hl=es-419"
"atletico madrid","200+","29 de noviembre de 2025 a las 5:10:00 p.m. UTC-3","29 de noviembre de 2025 a las 6:40:00 p.m. UTC-3","atletico madrid","https://trends.google.com/trends/explore?q=atletico%20madrid&geo=CL&hl=es-419"
"lakers","200+","29 de noviembre de 2025 a las 2:20:00 a.m. UTC-3","29 de noviembre de 2025 a las 3:50:00 a.m. UTC-3","lakers","https://trends.google.com/trends/explore?q=lakers&geo=CL&hl=es-419"
"atletico madrid vs","200+","29 de noviembre de 2025 a las 5:10:00 p.m. UTC-3","29 de noviembre de 2025 a las 7:20:00 p.m. UTC-3","atletico madrid vs","https://trends.google.com/trends/explore?q=atletico%20madrid%20vs&geo=CL&hl=es-419"
"miguel bose","200+","29 de noviembre de 2025 a las 10:50:00 p.m. UTC-3","30 de noviembre de 2025 a las 12:00:00 a.m. UTC-3","miguel bose","https://trends.google.com/trends/explore?q=miguel%20bose&geo=CL&hl=es-419"
"la serena","200+","29 de noviembre de 2025 a las 7:10:00 p.m. UTC-3","29 de noviembre de 2025 a las 8:40:00 p.m. UTC-3","la serena","https://trends.google.com/trends/explore?q=la%20serena&geo=CL&hl=es-419"
"colchagua","200+","30 de noviembre de 2025 a las 5:50:00 p.m. UTC-3","30 de noviembre de 2025 a las 7:10:00 p.m. UTC-3","colchagua","https://trends.google.com/trends/explore?q=colchagua&geo=CL&hl=es-419"
"agustín rossi","200+","29 de noviembre de 2025 a las 7:50:00 p.m. UTC-3","29 de noviembre de 2025 a las 9:20:00 p.m. UTC-3","agustín rossi","https://trends.google.com/trends/explore?q=agust%C3%ADn%20rossi&geo=CL&hl=es-419"
"bono trato al usuario 2025","200+","29 de noviembre de 2025 a las 9:50:00 p.m. UTC-3","29 de noviembre de 2025 a las 11:00:00 p.m. UTC-3","bono trato al usuario 2025","https://trends.google.com/trends/explore?q=bono%20trato%20al%20usuario%202025&geo=CL&hl=es-419"
"saesa","200+","1 de diciembre de 2025 a las 7:00:00 a.m. UTC-3","1 de diciembre de 2025 a las 8:10:00 a.m. UTC-3","saesa","https://trends.google.com/trends/explore?q=saesa&geo=CL&hl=es-419"
"qualy f1","200+","29 de noviembre de 2025 a las 4:10:00 p.m. UTC-3","29 de noviembre de 2025 a las 5:20:00 p.m. UTC-3","qualy f1,f1 horario,horario f1","https://trends.google.com/trends/explore?q=qualy%20f1&geo=CL&hl=es-419"
"princesa alba","200+","29 de noviembre de 2025 a las 2:30:00 a.m. UTC-3","29 de noviembre de 2025 a las 3:40:00 a.m. UTC-3","princesa alba","https://trends.google.com/trends/explore?q=princesa%20alba&geo=CL&hl=es-419"
"ccu","200+","30 de noviembre de 2025 a las 1:00:00 a.m. UTC-3","30 de noviembre de 2025 a las 2:10:00 a.m. UTC-3","ccu","https://trends.google.com/trends/explore?q=ccu&geo=CL&hl=es-419"
"audax vs","200+","29 de noviembre de 2025 a las 8:10:00 p.m. UTC-3","29 de noviembre de 2025 a las 9:00:00 p.m. UTC-3","audax vs","https://trends.google.com/trends/explore?q=audax%20vs&geo=CL&hl=es-419"
"nelson acosta","200+","1 de diciembre de 2025 a las 11:40:00 a.m. UTC-3","1 de diciembre de 2025 a las 12:10:00 p.m. UTC-3","nelson acosta","https://trends.google.com/trends/explore?q=nelson%20acosta&geo=CL&hl=es-419"
"abu dhabi","200+","30 de noviembre de 2025 a las 2:50:00 p.m. UTC-3","30 de noviembre de 2025 a las 3:40:00 p.m. UTC-3","abu dhabi","https://trends.google.com/trends/explore?q=abu%20dhabi&geo=CL&hl=es-419"
"toluca","200+","30 de noviembre de 2025 a las 12:00:00 a.m. UTC-3","30 de noviembre de 2025 a las 1:10:00 a.m. UTC-3","toluca,toluca vs","https://trends.google.com/trends/explore?q=toluca&geo=CL&hl=es-419"
"marsh mclennan","200+","29 de noviembre de 2025 a las 4:50:00 p.m. UTC-3","29 de noviembre de 2025 a las 5:50:00 p.m. UTC-3","marsh mclennan","https://trends.google.com/trends/explore?q=marsh%20mclennan&geo=CL&hl=es-419"
"jose antonio neme","200+","28 de noviembre de 2025 a las 11:20:00 p.m. UTC-3","29 de noviembre de 2025 a las 12:30:00 a.m. UTC-3","jose antonio neme","https://trends.google.com/trends/explore?q=jose%20antonio%20neme&geo=CL&hl=es-419"
